73171,0.00010514153
73172,0.0002608138
73173,0.00035425666
73174,0.001513166
73175,0.00014189235
73176,0.0016642618
73177,0.00018372027
73178,0.0002961801
73179,0.00020010656
73180,0.0012022171
73181,0.0017916254
73182,8.0855374e-05
73183,0.03282993
73184,0.00027349967
73185,9.993927e-05
73186,8.488677e-05
73187,0.004814171
73188,0.00016649728
73189,0.0005973368
73190,0.0007334233
73191,0.0022188206
73192,0.00052624504
73193,0.00027021574
73194,0.00040177492
73195,0.00031928607
73196,0.00065068813
73197,0.0008500252
73198,0.0001228004
73199,0.00013896676
73200,0.005493866
73201,0.0001449956
73202,0.0008550846
73203,0.0005851174
73204,0.0013112256
73205,0.0029103954
73206,0.00047205304
73207,0.0026451026
73208,0.00016480406
73209,0.00013566986
73210,0.00040832855
73211,0.00047557522
73212,0.037682857
73213,0.00049632305
73214,0.003470191
73215,0.0006256179
73216,0.00076386245
73217,0.00031361406
73218,0.00014500003
73219,0.0001873578
73220,0.00094500167
73221,0.00036165884
73222,0.0030920077
73223,0.00030471815
73224,0.00011763214
73225,0.0003137977
73226,9.763735e-05
73227,0.00017295967
73228,0.0007704294
73229,0.00020017773
73230,0.0005914107
73231,0.0003463951
73232,0.0003485923
73233,0.0005779879
73234,0.00013732085
73235,0.00030957075
73236,0.00037620604
73237,0.0002128636
73238,0.00027529724
73239,0.0002518076
73240,0.00042157326
73241,0.0004428293
73242,0.00013546873
73243,0.00049021095
73244,0.0007182104
73245,0.00058693154
73246,9.035239e-05
73247,0.0013556437
73248,0.0004159297
73249,0.0008661085
73250,0.00032758023
73251,0.00030680242
73252,0.0001454132
73253,0.0029097481
73254,0.00088230235
73255,0.0004473924
73256,0.00053387013
73257,0.0012821539
73258,0.0005139739
73259,0.000304912
73260,0.00040621127
73261,0.001035364
73262,0.00016208769
73263,0.0014561435
73264,0.00015278101
73265,0.00046281706
73266,0.00045824278
73267,0.016123323
73268,0.000469663
73269,0.0013484425
73270,0.0013693216
73271,0.0005466023
73272,0.0010427922
73273,0.00046570887
73274,0.00209656
73275,0.000816293
73276,0.00037126985
73277,0.00011356852
73278,0.00042802337
73279,0.00048628068
73280,0.00051974464
73281,0.00015003585
73282,0.0019859606
73283,0.0015858156
73284,0.0006582167
73285,0.00047996335
73286,0.0006880705
73287,0.00072981376
73288,0.0009324565
73289,0.00011160678
73290,0.00037496607
73291,0.0005438422
73292,0.00022296372
73293,0.000295659
73294,0.0002478439
73295,0.00017866473
73296,0.0004592779
73297,0.00069603295
73298,0.00010203583
73299,0.00027654256
73300,0.0003453699
73301,0.0010377829
73302,0.00018309036
73303,0.00016764842
73304,0.00042008978
73305,0.00049447006
73306,0.0006013841
73307,0.0009599431
73308,0.0011861993
73309,0.0006495106
73310,0.00019670992
73311,0.00041213597
73312,0.00016890075
73313,0.07330593
73314,0.0003901984
73315,0.00045945743
73316,0.004527125
73317,0.004820808
73318,0.00072441966
73319,0.005013119
73320,0.045281325
73321,0.007474144
73322,0.0031984127
73323,0.0026594275
73324,0.00016765003
73325,0.0012372101
73326,0.00071733387
73327,0.0030919164
73328,0.0008764221
73329,0.0011936909
73330,0.00022123258
73331,0.0047533205
73332,0.000585601
73333,0.0040838104
73334,0.000780768
73335,0.00020568866
73336,0.002868158
73337,0.00029935138
73338,0.005891644
73339,0.004546006
73340,0.0011867157
73341,0.00231835
73342,0.00088701776
73343,0.0003092392
73344,0.005546752
73345,0.0016963885
73346,0.0009986798
73347,0.010709079
73348,0.011367661
73349,0.00019040499
73350,0.00044452123
73351,0.0006226514
73352,0.0001559022
73353,0.00038568838
73354,0.0016487002
73355,0.00026702494
73356,0.0007573005
73357,0.00015536383
73358,0.0005947576
73359,0.00044150976
73360,0.0007109416
73361,0.0004656616
73362,0.0009587434
73363,0.0004923914
73364,0.0011564471
73365,0.01389817
73366,0.0041315816
73367,0.008519898
73368,0.0010526744
73369,0.0005014495
73370,0.00044556803
73371,0.00064688944
73372,0.0046072644
73373,0.0009107305
73374,0.0010054772
73375,0.006165698
73376,0.0005915688
73377,0.00034626515
73378,0.00015227242
73379,0.0012123701
73380,0.0033593376
73381,0.005230752
73382,0.028760249
73383,0.00013397177
73384,0.00063157984
73385,0.0006947857
73386,0.0010665064
73387,0.0004916846
73388,0.0007257505
73389,0.0007073663
73390,0.0006412055
73391,0.0011524585
73392,0.00061585096
73393,0.00051921996
73394,0.0003988871
73395,0.0010146415
73396,0.0007989979
73397,0.00017426994
73398,0.0003124856
73399,0.00019997933
73400,0.0008673836
73401,0.0011540877
73402,0.00033617823
73403,0.00045309434
73404,0.0033600144
73405,0.0010848179
73406,0.00024170868
73407,0.00052443735
73408,0.00031353693
73409,0.0011247065
73410,0.0004635701
73411,0.0012473654
73412,0.0003023752
73413,0.0003868714
73414,0.00020931792
73415,0.0001981706
73416,0.0007291933
73417,0.00035131132
73418,0.00012916997
73419,0.0008788024
73420,0.0021676507
73421,0.0036715793
73422,0.00027168667
73423,0.00048174776
73424,0.00043018334
73425,0.0038526778
73426,0.0042136447
73427,0.00029199297
73428,0.004359194
73429,0.0004492024
73430,0.0002671311
73431,0.0034167091
73432,0.00018973967
73433,0.00030081018
73434,0.00049724715
73435,0.00027015829
73436,0.000277577
73437,0.00016382546
73438,0.001580894
73439,0.0003689419
73440,0.00013027086
73441,0.00097414915
73442,0.0019492315
73443,0.0011802887
73444,0.00013764387
73445,0.00016777763
73446,0.0009935938
73447,9.284221e-05
73448,0.00033582826
73449,0.00021410872
73450,0.00034378702
73451,7.9781275e-05
73452,0.0001158188
73453,0.00074065704
73454,0.00041735495
73455,0.0007127329
73456,0.0016571522
73457,0.00070827047
73458,0.0004124958
73459,0.010677753
73460,0.00013026799
73461,0.00047471895
73462,0.00049695215
73463,0.0007859531
73464,0.0006233476
73465,0.00013955648
73466,0.0001115807
73467,0.0003635109
73468,0.00016296234
73469,0.00073102914
73470,0.00046127595
73471,0.0008881755
73472,0.00013165626
73473,0.00067522674
73474,0.0008289914
73475,0.0012755163
73476,0.000104716484
73477,0.0011799993
73478,0.00048434304
73479,0.0039606877
73480,0.0005296185
73481,0.00012675516
73482,0.014806121
73483,0.0022156
73484,0.0011343538
73485,0.00013025831
73486,0.0014432061
73487,0.00096968457
73488,0.00020158054
73489,0.0006639982
73490,0.0028257216
73491,0.006678338
73492,0.00041612537
73493,0.003025363
73494,0.0021293752
73495,0.0028580786
73496,9.707587e-05
73497,0.0003124034
73498,0.003038855
73499,0.0003698152
73500,0.00036102106
73501,0.0002126137
73502,0.0008513944
73503,0.00012406803
73504,0.00046896958
73505,0.0006221158
73506,0.0003688879
73507,0.00015452597
73508,0.00055567216
73509,0.000259543
73510,0.00022447715
73511,0.00078108994
73512,0.00053344946
73513,0.0002624777
73514,0.000112928894
73515,0.00012653875
73516,0.023498354
73517,0.00011527396
73518,0.00042452547
73519,9.942427e-05
73520,0.0007307617
73521,0.00035569724
73522,0.0005365231
73523,0.8773427
73524,0.0019730802
73525,0.0011244018
73526,0.0018102153
73527,0.0026351092
73528,0.00030018648
73529,0.00016938426
73530,0.0008830042
73531,0.0055148234
73532,0.00063804386
73533,0.0003263477
73534,0.00010781243
73535,0.010665565
73536,0.008022612
73537,0.00085208943
73538,0.00044345297
73539,0.0008494742
73540,0.0012621977
73541,0.0003025563
73542,0.001325023
73543,0.00065641885
73544,0.00058053725
73545,0.0070800544
73546,0.028089033
73547,0.00016821912
73548,0.00024159555
73549,0.0014010592
73550,0.00018129134
73551,0.00030696508
73552,0.0008955069
73553,0.000870783
73554,0.00021690382
73555,0.00070254924
73556,0.0009166224
73557,0.00075457356
73558,0.0011549725
73559,0.00030649896
73560,0.00027922957
73561,0.0013907247
73562,0.00018134754
73563,0.0019667812
73564,0.002252862
73565,9.319879e-05
73566,0.00027693968
73567,0.00023078755
73568,0.00046537386
73569,0.0015933879
73570,0.00020807466
73571,0.0017541135
73572,0.0009015103
73573,0.00063557725
73574,0.0016626432
73575,0.0005828378
73576,0.00030173676
73577,0.00488023
73578,0.00080626184
73579,0.0017490832
73580,0.00031330864
73581,0.00028786255
73582,0.0006985375
73583,0.00018942062
73584,0.00056135
73585,0.000677373
73586,0.0014966355
73587,0.05210611
73588,0.0005394233
73589,0.00046656624
73590,0.00046903914
73591,0.00086840946
73592,0.0021658414
73593,0.0011362631
73594,0.00015453038
73595,0.0039798613
73596,0.0004398702
73597,0.0009927195
73598,0.00059748197
73599,0.0005515477
73600,0.00012515014
73601,0.0001312499
73602,0.00030741846
73603,0.002493514
73604,0.0007086806
73605,0.00016826195
73606,0.00042877966
73607,0.0016602221
73608,0.0016050342
73609,0.0058230944
73610,0.002783551
73611,0.00035010217
73612,0.0026191243
73613,0.00096825825
73614,0.0017930979
73615,0.00024313245
73616,0.00042231497
73617,0.00026829808
73618,0.00023358442
73619,0.00062989455
73620,0.0005383688
73621,0.0034644078
73622,0.00029563732
73623,0.00037585577
73624,0.014567984
73625,0.0001598982
73626,0.0002416142
73627,0.011497912
73628,0.0009006629
73629,0.00029253995
73630,0.00037832797
73631,0.0007346268
73632,0.00025174374
73633,0.00045806702
73634,0.0001372787
73635,0.0001870178
73636,0.00036639476
73637,0.00028694162
73638,0.00036518698
73639,0.0008473655
73640,0.00013932114
73641,0.0018192157
73642,0.00021719914
73643,0.004815302
73644,0.00012354033
73645,0.002631774
73646,0.006129769
73647,0.00029914198
73648,0.0002620556
73649,0.00016325738
73650,0.0005729858
73651,0.0007307422
73652,0.00021247428
73653,0.0012000878
73654,8.5849315e-05
73655,0.0059383833
73656,0.0007381056
73657,0.0008658123
73658,0.0004369479
73659,0.00071282365
73660,0.0003756747
73661,0.00045049723
73662,0.0011036521
73663,0.00064133416
73664,0.0007061764
73665,0.02580874
73666,0.024706144
73667,0.00076643995
73668,0.0028569223
73669,0.00016080367
73670,0.00026560127
73671,0.019480651
73672,0.0003727935
73673,0.0020579326
73674,0.0004766265
73675,0.0008523384
73676,0.00029420078
73677,0.0005071829
73678,0.00013658666
73679,0.00033841826
73680,0.0014872568
73681,0.0006773592
73682,0.00022379307
73683,0.0031916287
73684,0.0006442085
73685,0.0007362991
73686,0.00015145946
73687,0.00025449003
73688,0.00035563268
73689,0.0010647998
73690,9.869889e-05
73691,0.00026162947
73692,0.00023488219
73693,0.0005297243
73694,0.0022696038
73695,0.00056926836
73696,0.0002659355
73697,0.0046482794
73698,0.00030472627
73699,0.00045119147
73700,0.00078502833
73701,0.00071556616
73702,0.0005420658
73703,0.001125586
73704,0.000108056054
73705,0.00019872216
73706,0.0009357379
73707,0.00040430957
73708,0.0010770336
73709,0.00013246319
73710,0.00023486269
73711,0.00026207085
73712,0.0011026668
73713,0.00010102844
73714,0.0008168821
73715,0.00022520432
73716,0.00061678083
73717,0.00023511564
73718,0.00021788382
73719,0.0021878933
73720,0.00020235794
73721,0.00014673207
73722,0.0004734789
73723,0.0007307411
73724,0.00045802072
73725,0.00021979341
73726,0.0012985385
73727,0.0009670026
73728,0.0007189469
73729,0.0003011663
73730,0.00013467956
73731,0.0019391313
73732,0.0001800953
73733,0.000283345
73734,0.0008477785
73735,0.00078022847
73736,0.0016124946
73737,0.00221751
73738,0.0021014311
73739,0.0027914166
73740,0.00040409726
73741,0.0001574064
73742,0.0008558265
73743,0.00046270347
73744,0.00028889635
73745,0.00029375378
73746,0.00032572885
73747,0.00044850926
73748,0.0004995231
73749,0.0020307533
73750,0.0006987842
73751,0.00015829805
73752,0.04331165
73753,0.0014197883
73754,0.0012663726
73755,0.00037396155
73756,0.0019446346
73757,0.00066343014
73758,0.022652213
73759,0.0014792933
73760,0.0021625413
73761,0.0008727982
73762,0.00012840392
73763,0.0028616264
73764,0.00033014358
73765,0.012872276
73766,0.005381116
73767,0.0012332898
73768,0.00093792746
73769,0.0009030583
73770,0.0007362742
73771,0.0018895593
73772,0.00031531844
73773,0.9269938
73774,0.0027471557
73775,0.0006359039
73776,0.00023240945
73777,0.00369402
73778,0.0002961087
73779,0.00088227756
73780,0.0062696883
73781,0.00077226
73782,0.0004963552
73783,0.0009228315
73784,0.000353994
73785,0.0040124953
73786,0.0002127581
73787,0.0003888423
73788,0.015595481
73789,0.0003742622
73790,0.0005882815
73791,0.005839894
73792,0.0006972725
73793,0.0028615638
73794,0.00039782058
73795,0.00046473462
73796,0.0007527902
73797,0.00085923495
73798,0.0003198567
73799,0.00024546284
73800,0.0063546128
73801,0.0019296905
73802,0.0007647062
73803,0.005976167
73804,0.000854607
73805,0.0041350895
73806,0.00014420018
73807,0.00033000042
73808,0.00021178678
73809,0.0013516846
73810,0.0006590431
73811,0.00020840246
73812,0.00014129543
73813,0.00011242798
73814,0.0005712008
73815,0.00030228874
73816,0.00017157955
73817,0.00058926496
73818,0.004752551
73819,0.00014462719
73820,0.0006066846
73821,0.00024931357
73822,0.00033331817
73823,0.0007644909
73824,0.003739838
73825,0.00023366949
73826,0.0015042652
73827,0.00063100073
73828,0.009733098
73829,0.00010123047
73830,0.0016435018
73831,0.00051700405
73832,0.000468312
73833,0.00020220711
73834,0.0005906609
73835,0.0013314044
73836,0.00029192478
73837,0.0005526867
73838,0.00040140047
73839,0.00031002768
73840,0.009187906
73841,0.00035874022
73842,0.00045031495
73843,0.0018231961
73844,0.0004580873
73845,0.00047409558
73846,0.00018022602
73847,0.000273063
73848,0.00086438376
73849,0.0017288646
73850,0.0006139135
73851,0.000294521
73852,0.00059212104
73853,0.00019176856
73854,0.00078849914
73855,0.0023393324
73856,0.0026494875
73857,0.0034526195
73858,0.0003394134
73859,0.0007155989
73860,0.0003290162
73861,0.00022033391
73862,0.00083503296
73863,0.0009491886
73864,0.0015737931
73865,0.0013260677
73866,0.00041420435
73867,0.00060561
73868,0.00013588544
73869,0.0009161718
73870,0.016387446
73871,0.0010935402
73872,0.0005114868
73873,0.0009445192
73874,0.00017344786
73875,0.00078286376
73876,0.00016605525
73877,0.0019237001
73878,0.0016329631
73879,0.006216115
73880,0.0001347285
73881,0.0047932537
73882,0.00025013761
73883,0.00028025478
73884,0.0153921945
73885,0.00019748494
73886,0.00046583917
73887,0.0042180386
73888,0.00017169789
73889,0.00018655472
73890,0.00014925476
73891,0.0013111125
73892,0.0020633875
73893,0.00093921914
73894,0.0001830263
73895,0.0010826905
73896,0.0011908234
73897,0.00023303408
73898,0.00015178548
73899,0.0002856203
73900,0.00018176508
73901,0.027836531
73902,0.0003686958
73903,0.0028009801
73904,9.301421e-05
73905,0.00077453256
73906,0.00033992357
73907,0.0010612599
73908,0.00034941928
73909,0.0009830953
73910,0.0002445264
73911,0.00047083746
73912,0.0021855764
73913,0.0005750903
73914,0.0001022626
73915,0.0007982179
73916,0.010132028
73917,0.00016835904
73918,0.00035309204
73919,0.0009032079
73920,0.0008852999
73921,0.0013350499
73922,0.0018180332
73923,0.00044900677
73924,0.00025107808
73925,0.0001809958
73926,0.002798761
73927,0.00045762424
73928,0.002173497
73929,0.00075312814
73930,0.00044958855
73931,0.0006200109
73932,0.0001879807
73933,0.0005148584
73934,0.0003963503
73935,0.0003571793
73936,0.00017708183
73937,0.0012411855
73938,8.905833e-05
73939,0.0002953691
73940,0.003633246
73941,0.0023071712
73942,0.00061807776
73943,9.2904644e-05
73944,0.0012390723
73945,0.0013321819
73946,0.00060476904
73947,0.00017326388
73948,0.0005763247
73949,0.10239226
73950,0.0011734164
73951,0.00027324946
73952,0.0004886199
73953,0.0002646975
73954,0.00024777325
73955,0.0026549553
73956,0.00023131956
73957,0.0033681698
73958,0.00017626348
73959,0.0026542533
73960,0.00034329426
73961,0.0007939705
73962,0.00015999535
73963,0.00046437656
73964,0.0005765689
73965,0.00041055292
73966,0.0006173892
73967,0.00022102827
73968,0.00015406737
73969,0.0022588058
73970,0.0017661008
73971,0.0006762407
73972,0.00028336796
73973,0.0032509305
73974,0.00017852442
73975,0.00053810485
73976,0.00024678328
73977,0.00012794595
73978,0.00056622096
73979,0.0012661464
73980,0.00043061495
73981,0.00010247364
73982,0.00024374545
73983,0.00011193921
73984,0.0018890216
73985,0.000219554
73986,0.0011064247
73987,0.0017429214
73988,0.005602163
73989,0.010137917
73990,0.0006347722
73991,0.00037888004
73992,0.0011321575
73993,0.94974357
73994,0.041775607
73995,0.00019477005
73996,0.0020643324
73997,0.00032866633
73998,0.0003314416
73999,0.0003589046
74000,0.00084400555
74001,0.0004995977
74002,0.00018966715
74003,0.0043438193
74004,0.004944888
74005,0.0005908884
74006,0.0006009664
74007,0.00096193113
74008,0.00030988615
74009,0.00067846203
74010,0.004798912
74011,0.0016710152
74012,0.0040504388
74013,0.0010359683
74014,0.00042060405
74015,0.009431063
74016,0.0003501227
74017,0.00027554118
74018,0.0030468383
74019,0.05640599
74020,0.0015505177
74021,0.016455151
74022,0.0005163188
74023,0.00047857294
74024,0.000121301404
74025,0.00030431375
74026,0.01690567
74027,0.0074058673
74028,0.000627638
74029,0.00016552409
74030,0.00014155584
74031,0.0001433234
74032,0.00020291825
74033,0.00022602454
74034,0.00040264736
74035,0.00022953341
74036,0.0021662053
74037,0.0010407546
74038,0.0011249862
74039,0.00046535366
74040,0.006247239
74041,0.00044512973
74042,0.00010079365
74043,0.0003754527
74044,0.0011079551
74045,0.00017561157
74046,0.00029161156
74047,0.0012011359
74048,0.0013111182
74049,0.00014558564
74050,0.0017575801
74051,0.00038426975
74052,0.001522233
74053,0.00017674293
74054,0.0001403643
74055,0.0041958713
74056,0.00022862108
74057,0.0004183492
74058,0.0002746044
74059,0.00011914315
74060,0.00019083009
74061,0.0007076926
74062,0.007975954
74063,0.001650145
74064,0.00066687516
74065,0.00039278826
74066,0.00044467972
74067,0.00046389655
74068,0.00023325725
74069,0.008246602
74070,0.0003650079
74071,0.0005653484
74072,0.00048931554
74073,0.00034826808
74074,0.0002784822
74075,0.00024795783
74076,0.00014628963
74077,0.0016337896
74078,0.00012349275
74079,0.0026051274
74080,0.00024460893
74081,0.0019754723
74082,0.00034911276
74083,0.00036723842
74084,0.0004762691
74085,0.0014924073
74086,0.0018424287
74087,0.00023199942
74088,0.00017155861
74089,0.0005916883
74090,0.00039496025
74091,0.000558126
74092,0.00011344945
74093,0.00052702986
74094,0.0019129699
74095,0.00035004242
74096,0.0003053239
74097,0.00072439795
74098,0.0007131953
74099,0.0001766267
74100,0.000384378
74101,0.0017375743
74102,0.00074419274
74103,0.0004277896
74104,0.00018029392
74105,0.002027912
74106,0.00045963988
74107,0.0025672158
74108,0.00043193402
74109,0.00014149903
74110,0.0060966345
74111,0.0006166441
74112,0.0001244822
74113,0.00019610224
74114,0.00031541285
74115,0.019244868
74116,0.00096481695
74117,0.03909281
74118,0.0005641064
74119,0.0014283253
74120,0.00041415618
74121,0.000114226474
74122,0.0002907482
74123,0.00029174087
74124,0.00029899884
74125,0.00470854
74126,0.0015703518
74127,0.059998553
74128,0.0008176788
74129,0.0043378877
74130,0.00013646235
74131,0.00016688081
74132,0.014651829
74133,0.0020345391
74134,0.00014480355
74135,0.0005924645
74136,0.0008126795
74137,0.0005954474
74138,0.0001828728
74139,0.00025264762
74140,0.00013803503
74141,0.00038893978
74142,0.00028620474
74143,0.00013670733
74144,0.0004267384
74145,0.000108901484
74146,0.00044839364
74147,0.002864556
74148,0.00055956614
74149,0.000780665
74150,0.00048648444
74151,0.0012849909
74152,0.002775457
74153,0.33797967
74154,0.0014285321
74155,0.002205431
74156,0.0010887136
74157,0.00047639373
74158,0.00031898243
74159,0.00024532503
74160,0.002434096
74161,0.0054441784
74162,0.0006719941
74163,0.0003968017
74164,0.0012440681
74165,0.0022528954
74166,0.00018858517
74167,0.003166545
74168,0.00033161292
74169,9.198626e-05
74170,0.0005460352
74171,0.00089793163
74172,0.00023346931
74173,0.0004489539
74174,0.0046084784
74175,0.00097475963
74176,0.00050551945
74177,0.00020887093
74178,0.005664894
74179,0.0006326091
74180,0.0002850615
74181,0.00066193903
74182,0.00032401024
74183,0.00013846834
74184,0.00024859174
74185,0.0008678945
74186,0.00049014925
74187,0.0008735499
74188,0.00046453992
74189,0.00040157748
74190,0.00040439283
74191,0.00011554722
74192,9.7415825e-05
74193,0.00025582928
74194,0.001222875
74195,0.00047679985
74196,0.00035736256
74197,0.00016721881
74198,0.00070793275
74199,0.0001478692
74200,0.0018317682
74201,0.00025297227
74202,0.00078484847
74203,0.00021312945
74204,0.0019840978
74205,0.001785762
74206,0.00021037956
74207,0.00024439703
74208,0.0034432653
74209,0.0001561078
74210,0.98117596
74211,0.0005075345
74212,0.00013966444
74213,0.028819926
74214,0.00026947196
74215,0.000113584545
74216,0.0013788397
74217,0.00039063164
74218,0.0010627487
74219,0.0014230723
74220,0.00074625504
74221,0.00018229081
74222,0.00023128053
74223,0.0015874965
74224,0.00076461217
74225,0.043594226
74226,0.004236569
74227,0.0013270614
74228,0.0010851
74229,0.028583217
74230,0.0076803
74231,0.00015071823
74232,0.0005948288
74233,0.00026399887
74234,0.006470478
74235,0.0007812674
74236,0.002729692
74237,8.248127e-05
74238,0.025726413
74239,0.00245535
74240,0.00033109426
74241,0.0018683625
74242,0.0009333836
74243,0.021701807
74244,0.00026800562
74245,0.0048185936
74246,0.007553015
74247,0.00047299577
74248,0.00018437114
74249,0.0009585319
74250,0.0016993224
74251,0.0011778016
74252,0.0008338641
74253,0.0011233285
74254,0.0014059948
74255,0.7755776
74256,0.000719759
74257,0.0004933042
74258,0.00067444984
74259,0.000776525
74260,0.004543592
74261,0.00010817637
74262,0.00032654285
74263,0.00042356926
74264,0.00017015464
74265,0.00014921307
74266,9.387785e-05
74267,0.00027621267
74268,0.0020917351
74269,0.00020159456
74270,0.00021394303
74271,0.00028355795
74272,0.00015688958
74273,0.001608782
74274,0.00019728638
74275,0.00039795425
74276,0.00023158152
74277,0.0007950913
74278,0.0074913935
74279,0.0025788893
74280,0.0002828473
74281,0.00078231486
74282,0.03316177
74283,0.00014484857
74284,0.0001424396
74285,0.0001813209
74286,0.0005734783
74287,0.0003698413
74288,0.00016483062
74289,0.00018753439
74290,0.0010231346
74291,0.00021745566
74292,0.00026002945
74293,0.002616169
74294,0.00031232237
74295,0.00018790596
74296,0.00060536794
74297,0.0010492177
74298,0.00022209065
74299,0.005960362
74300,0.00038998362
74301,0.00039734604
74302,0.00020059368
74303,0.0045713116
74304,0.0005430011
74305,0.0028196736
74306,0.07266186
74307,0.00026968296
74308,0.003041757
74309,0.00040529785
74310,0.00015672004
74311,0.00039049477
74312,0.00029956293
74313,0.00014164901
74314,0.00023412578
74315,0.00018719154
74316,0.0013176133
74317,0.00010708782
74318,0.0005246971
74319,0.0008942322
74320,0.00042351216
74321,0.0013535125
74322,0.0034075154
74323,0.00026593296
74324,0.00049992255
74325,0.00020428357
74326,0.00024573493
74327,0.00051179645
74328,0.00015659754
74329,0.0050477223
74330,0.000101254314
74331,0.001631013
74332,0.00023017138
74333,0.00054657494
74334,0.0016605811
74335,0.002143749
74336,0.00026480708
74337,0.0001576595
74338,0.0015269847
74339,9.1822905e-05
74340,0.0008087677
74341,0.0012765185
74342,0.0010647684
74343,0.00017783295
74344,0.0021652407
74345,0.0005256462
74346,0.001678021
74347,0.00042822128
74348,0.0024995368
74349,0.00016947053
74350,0.0003608586
74351,0.0006598117
74352,0.0005023918
74353,0.0007237469
74354,0.000121442834
74355,0.00011697476
74356,0.00034452623
74357,0.0005357959
74358,0.0017480503
74359,0.0012665283
74360,0.00094065483
74361,0.0003418219
74362,0.00010326909
74363,0.00044536058
74364,0.0002332428
74365,0.0011514544
74366,0.004210195
74367,0.0018633913
74368,0.00085049076
74369,0.00029608072
74370,0.028437134
74371,0.0006370188
74372,0.00017418605
74373,0.00020976487
74374,0.0016761626
74375,0.0008852391
74376,0.0016241991
74377,0.0009276298
74378,0.00017238095
74379,0.0027530156
74380,0.00035293557
74381,0.0002059206
74382,0.00019321372
74383,6.7658344e-05
74384,0.0017421384
74385,0.00013732727
74386,0.0005044941
74387,0.000119703895
74388,0.00046181996
74389,0.0009567213
74390,0.00017392382
74391,0.0020046036
74392,0.0002119395
74393,0.0005662274
74394,0.0024778259
74395,0.000116896816
74396,0.00047627432
74397,0.0006587056
74398,0.00026913764
74399,0.0006849839
74400,0.00025423878
74401,0.00040036044
74402,0.00023681784
74403,0.0009630494
74404,0.00090828503
74405,0.00088938524
74406,0.00020785713
74407,0.00022279924
74408,0.00023884415
74409,0.00020458298
74410,0.00026226082
74411,0.00033712486
74412,0.0017464925
74413,8.652704e-05
74414,0.01537154
74415,8.0975435e-05
74416,0.00016317598
74417,0.00014460443
74418,0.00026179914
74419,0.00033209415
74420,0.0007162631
74421,0.0015696925
74422,0.0056338245
74423,0.00046133556
74424,8.8238776e-05
74425,0.00046238248
74426,0.00029764557
74427,0.00045917198
74428,0.00040629436
74429,0.0002795644
74430,7.984399e-05
74431,0.00015002154
74432,0.00062530587
74433,0.00031394462
74434,0.00063506985
74435,0.00084636966
74436,0.00051343965
74437,0.0010128987
74438,0.00022221709
74439,0.00048370656
74440,0.0067701647
74441,0.0015720123
74442,0.005508921
74443,0.0006350321
74444,0.007986589
74445,0.000103869264
74446,0.0388393
74447,0.0021069532
74448,0.005703246
74449,0.00037384714
74450,0.010669017
74451,0.00047347505
74452,0.0001967722
74453,0.004703939
74454,0.0013416096
74455,0.7551327
74456,0.00049699884
74457,0.0036532679
74458,0.00032864785
74459,0.00014749546
74460,0.0029533135
74461,0.0015675536
74462,0.0071943495
74463,0.0013394865
74464,0.0017126903
74465,0.0002574734
74466,0.0019899833
74467,0.00027343057
74468,0.0002822821
74469,0.00023380946
74470,0.00039318745
74471,0.0029615164
74472,0.0047323112
74473,0.0022268253
74474,0.0003005003
74475,0.0016909207
74476,0.0032718177
74477,0.00028291933
74478,0.004397206
74479,0.00020116253
74480,0.0012819129
74481,0.000556992
74482,0.0025119893
74483,0.00024282711
74484,0.008586126
74485,0.009307132
74486,0.00045861246
74487,0.0003149402
74488,0.0016999234
74489,0.0008321802
74490,0.0049095736
74491,0.00032510248
74492,0.00020865099
74493,0.0013543429
74494,0.000764942
74495,0.008566103
74496,0.007901926
74497,0.0011527516
74498,0.0017645798
74499,0.00014917493
74500,0.00029411414
74501,0.0019605097
74502,0.00056643283
74503,0.0042066937
74504,0.00049638667
74505,0.0010313498
74506,0.0013670478
74507,0.00020776162
74508,0.00024294962
74509,0.00018945512
74510,0.0003664718
74511,0.00087775214
74512,0.0003766402
74513,0.00034212574
74514,0.0004302192
74515,0.0012137018
74516,0.00091398694
74517,0.00023310317
74518,0.00028172662
74519,0.005566044
74520,9.973202e-05
74521,0.00065999315
74522,0.0033567236
74523,0.0023872457
74524,0.0012681162
74525,0.049157538
74526,0.00014262483
74527,0.0027528533
74528,0.00026892324
74529,0.00022110311
74530,0.00024340987
74531,0.0011575166
74532,0.0005877491
74533,0.00025919828
74534,0.00038027117
74535,0.0008991992
74536,9.28647e-05
74537,0.00044515304
74538,0.00012509621
74539,9.9572e-05
74540,0.0007970485
74541,0.00033894842
74542,0.006817068
74543,0.0001458353
74544,0.00014255386
74545,0.0001903427
74546,0.008541059
74547,0.00015315252
74548,0.00030375083
74549,0.00028471657
74550,0.001678725
74551,0.00020865916
74552,0.0011445879
74553,0.007517437
74554,0.0023128376
74555,8.160612e-05
74556,0.00088265806
74557,0.0016545194
74558,0.0005525379
74559,0.011538249
74560,0.0037453936
74561,0.00048097185
74562,0.0002981267
74563,0.00033498363
74564,0.00014891628
74565,0.0006117136
74566,0.00056559045
74567,0.00034014662
74568,9.3375376e-05
74569,0.0006306557
74570,0.00017774581
74571,0.00011215119
74572,0.00018812378
74573,0.0033500749
74574,0.0011897456
74575,0.00016613746
74576,0.00020928917
74577,0.0010416161
74578,0.00023835825
74579,0.00042523307
74580,0.00053017715
74581,9.1396156e-05
74582,0.00016685869
74583,0.0005986876
